date,winnerName,winnerScore,loserScore,loserName
2023-11-14,wlin,11,8,bsaiago-
2023-11-14,bautrodr,11,3,deordone
2023-11-15,bautrodr,11,4,eralonso
2023-11-14,jmarinel,11,3,wlin
2023-11-16,dtome-pe,11,8,julolle-
2023-11-16,dtome-pe,11,7,davifern
2023-11-16,julolle-,12,10,davifern
2023-11-16,rbarbier,11,9,pestelle
2023-11-15,aduenas-,11,5,avolcy
2023-11-15,aduenas-,11,9,sguzman
2023-11-16,eralonso,11,2,julolle-
2023-11-16,jade-car,11,8,deordone
2023-11-16,rjobert,11,8,jade-car
2023-11-16,rjobert,11,9,deordone
2023-11-17,eralonso,11,2,rjobert
2023-11-22,jmarinel,11,2,ncastell
2023-11-22,baltes-g,11,6,jmarinel
2023-11-25,eerazo-c,1,-1,oreshetn
2023-11-25,eerazo-c,1,-1,laravena
